,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
172,2O,146,ADQ,3531,KLN,7162,,0,BNI,2.128521013470194
177,2O,146,KLN,7162,KYK,7161,,0,BNI,0.6030914575036689
260,3E,10739,BRL,5726,ORD,3830,,0,CNC,1.153043939982465
261,3E,10739,BRL,5726,STL,3678,,0,CNC,1.6093243966706878
262,3E,10739,DEC,4042,ORD,3830,,0,CNC,11.13869269275995
263,3E,10739,DEC,4042,STL,3678,,0,CNC,0.6431385370968897
264,3E,10739,JBR,3591,STL,3678,,0,CNC,1.3701737432323084
265,3E,10739,ORD,3830,BRL,5726,,0,CNC,0.546767573006186
266,3E,10739,ORD,3830,DEC,4042,,0,CNC,0.30582496595067726
267,3E,10739,STL,3678,BRL,5726,,0,CNC,3.748219914427572
268,3E,10739,STL,3678,DEC,4042,,0,CNC,1.6548359914959958
269,3E,10739,STL,3678,JBR,3591,,0,CNC,2.8732273012232445
280,3F,16262,KTN,3808,MTM,7146,,0,DHP,1.8737423413536058
281,3F,16262,MTM,7146,KTN,3808,,0,DHP,1.8737423413536058
443,3M,20710,ATL,3682,LWB,6958,,0,SF3,2.5511955349833415
444,3M,20710,ATL,3682,MCN,3754,,0,SF3,2.2667460863460605
445,3M,20710,ATL,3682,MEI,4335,,0,SF3,3.785606764308555
446,3M,20710,ATL,3682,MSL,5756,,0,SF3,1.7203108353418963
447,3M,20710,ATL,3682,PIB,5759,,0,SF3,0.9914618433283297
448,3M,20710,ATL,3682,TUP,5773,,0,SF3,2.817332815391097
452,3M,20710,EYW,3875,FLL,3533,,0,SF3,3.479722081602122
453,3M,20710,EYW,3875,RSW,3793,,0,SF3,2.9186507822715204
454,3M,20710,EYW,3875,TPA,3646,,0,SF3,3.1104412669217907
457,3M,20710,FLL,3533,EYW,3875,,0,SF3,1.0041711848863706
461,3M,20710,FLL,3533,MCO,3878,,0,SF3,2.4238156884421516
464,3M,20710,FLL,3533,TPA,3646,,0,SF3,0.4443679765996962
469,3M,20710,GLH,6130,TUP,5773,,0,SF3,3.358238993004842
470,3M,20710,GNV,3472,MCO,3878,,0,SF3,0.8365701278323429
471,3M,20710,GNV,3472,TPA,3646,,0,SF3,2.5511955349833415
473,3M,20710,JAX,3712,TPA,3646,,0,SF3,4.746519669825276
474,3M,20710,LWB,6958,ATL,3682,,0,SF3,3.785606764308555
475,3M,20710,MCN,3754,ATL,3682,,0,SF3,1.7203108353418963
476,3M,20710,MCN,3754,MCO,3878,,0,SF3,2.5570799984497987
477,3M,20710,MCO,3878,FLL,3533,,0,SF3,1.6834638493704734
478,3M,20710,MCO,3878,GNV,3472,,0,SF3,3.358238993004842
479,3M,20710,MCO,3878,MCN,3754,,0,SF3,2.037062106572334
481,3M,20710,MCO,3878,PNS,3564,,0,SF3,2.037062106572334
482,3M,20710,MCO,3878,RSW,3793,,0,SF3,1.4510692973810653
483,3M,20710,MCO,3878,TLH,3698,,0,SF3,7.736160929453272
484,3M,20710,MEI,4335,ATL,3682,,0,SF3,0.8053548494843464
489,3M,20710,MSL,5756,ATL,3682,,0,SF3,5.636605528437041
492,3M,20710,PBI,3722,TPA,3646,,0,SF3,2.1080719163174546
493,3M,20710,PIB,5759,ATL,3682,,0,SF3 ,7.37074701739931
494,3M,20710,PNS,3564,MCO,3878,,0,SF3,10.381005978974013
495,3M,20710,PNS,3564,TPA,3646,,0,SF3,5.064786404428452
496,3M,20710,RSW,3793,EYW,3875,,0,SF3,3.2164496695317553
497,3M,20710,RSW,3793,MCO,3878,,0,SF3,4.532567598929636
499,3M,20710,TLH,3698,MCO,3878,,0,SF3,41.70585574364023
500,3M,20710,TLH,3698,TPA,3646,,0,SF3,47.03506712925665
501,3M,20710,TPA,3646,EYW,3875,,0,SF3,12.052448195308742
502,3M,20710,TPA,3646,FLL,3533,,0,SF3,4.193299576220694
503,3M,20710,TPA,3646,GNV,3472,,0,SF3,3.825324532487287
504,3M,20710,TPA,3646,JAX,3712,,0,SF3,12.63158992718594
505,3M,20710,TPA,3646,PBI,3722,,0,SF3,8.86788449411668
506,3M,20710,TPA,3646,PNS,3564,,0,SF3,9.037407550588908
507,3M,20710,TPA,3646,TLH,3698,,0,SF3,11.103096432563481
508,3M,20710,TUP,5773,ATL,3682,,0,SF3 ,27.584643009672998
509,3M,20710,TUP,5773,GLH,6130,,0,SF3,17.463710738697095
996,4B,20565,LAS,3877,LAX,3484,,0,PL2,3.959153625522732
997,4B,20565,LAX,3484,LAS,3877,,0,PL2,3.902747731582662
1000,4E,\N,MCG,5965,NIB,7214,,0,PAG,16.107975535461073
1002,4E,\N,NIB,7214,MCG,5965,,0,PAG,1.3503407196803772
1004,4E,\N,TLJ,3423,MCG,5965,,0,PAG,48.612122815597225
1692,4W,\N,AKP,6712,FAI,3832,,0,PA2,6.312787352986868
1693,4W,\N,BTT,3417,AKP,6712,,0,PA2,4.24969601951998
1695,4W,\N,CEM,7116,IRC,7236,,0,PA2,10.669942695317324
1696,4W,\N,CIK,7105,FAI,3832,,0,PA2,2.255434329859068
1697,4W,\N,CIK,7105,FYU,3420,,0,PA2,3.4510064894793118
1699,4W,\N,FAI,3832,BTT,3417,,0,PA2,6.91119384472196
1700,4W,\N,FAI,3832,CEM,7116,,0,PA2,39.66772649794244
1701,4W,\N,FAI,3832,CIK,7105,,0,PA2,6.939907164342815
1702,4W,\N,FAI,3832,FYU,3420,,0,PA2,10.195807497771723
1703,4W,\N,FAI,3832,MLY,7246,,0,CN1,10.970294912674659
1707,4W,\N,FAI,3832,WBQ,7115,,0,PA2,4.287027342609985
1708,4W,\N,FYU,3420,CIK,7105,,0,PA2,20.249658904616407
1709,4W,\N,FYU,3420,FAI,3832,,0,PA2,4.752737684029092
1710,4W,\N,IRC,7236,FAI,3832,,0,PA2,12.082929990566079
1717,4W,\N,WBQ,7115,FAI,3832,,0,PA2,2.3226857535304872
